name,origin,uc_id,uc_file,uc_date,uc_origin,uc_source_url,uc_repo,uc_ai_model,uc_temperature,uc_top_p,uc_title,uc_actors,uc_num_of_steps,uc_num_of_alt_scenarions,uc_num_of_err_scenarions,seq_id,seq_file,seq_date,seq_origin,seq_source_url,seq_repo,seq_ai_model,seq_temperature,seq_top_p,seq_actors,seq_num_of_participats,seq_title,seq_num_of_alt,seq_num_of_opt,seq_num_of_loop
Add New Allergy,semi-synthetic,6129,uc_gen\06129_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Add New Allergy,1,4,0,0,788,seq\00788_seq.puml,2024-12-11,github,https://raw.githubusercontent.com/Lapr5G21/sem5pi-24-25-3ddg21/b8af46a71ba8f28e13820cd0144db31a5fe49401/docs/sprintC/AddAllergy/views/level1/process-view.puml,Lapr5G21/sem5pi-24-25-3ddg21,,0,0,1,2,,0,0,0
Adding a New Allergy,semi-synthetic,6130,uc_gen\06130_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Adding a New Allergy,1,4,0,0,788,seq\00788_seq.puml,2024-12-11,github,https://raw.githubusercontent.com/Lapr5G21/sem5pi-24-25-3ddg21/b8af46a71ba8f28e13820cd0144db31a5fe49401/docs/sprintC/AddAllergy/views/level1/process-view.puml,Lapr5G21/sem5pi-24-25-3ddg21,,0,0,1,2,,0,0,0
Manage Allergies,semi-synthetic,6131,uc_gen\06131_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Manage Allergies,1,4,0,0,788,seq\00788_seq.puml,2024-12-11,github,https://raw.githubusercontent.com/Lapr5G21/sem5pi-24-25-3ddg21/b8af46a71ba8f28e13820cd0144db31a5fe49401/docs/sprintC/AddAllergy/views/level1/process-view.puml,Lapr5G21/sem5pi-24-25-3ddg21,,0,0,1,2,,0,0,0
积分流转,semi-synthetic,6132,uc_gen\06132_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,积分流转,1,37,0,0,789,seq\00789_seq.puml,,github,https://raw.githubusercontent.com/cmgun/B-Recycle/baa87b2a784313e83bfc6a2e7bccfe4302b7db3e/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E7%A7%AF%E5%88%86%E6%B5%81%E8%BD%AC.puml,cmgun/B-Recycle,,0,0,1,6,积分流转,3,0,0
积分流转,semi-synthetic,6133,uc_gen\06133_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,积分流转,1,39,0,0,789,seq\00789_seq.puml,,github,https://raw.githubusercontent.com/cmgun/B-Recycle/baa87b2a784313e83bfc6a2e7bccfe4302b7db3e/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E7%A7%AF%E5%88%86%E6%B5%81%E8%BD%AC.puml,cmgun/B-Recycle,,0,0,1,6,积分流转,3,0,0
积分流转,semi-synthetic,6134,uc_gen\06134_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,积分流转,0,35,0,0,789,seq\00789_seq.puml,,github,https://raw.githubusercontent.com/cmgun/B-Recycle/baa87b2a784313e83bfc6a2e7bccfe4302b7db3e/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E7%A7%AF%E5%88%86%E6%B5%81%E8%BD%AC.puml,cmgun/B-Recycle,,0,0,1,6,积分流转,3,0,0
积分流转,semi-synthetic,6135,uc_gen\06135_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,积分流转,1,30,0,0,789,seq\00789_seq.puml,,github,https://raw.githubusercontent.com/cmgun/B-Recycle/baa87b2a784313e83bfc6a2e7bccfe4302b7db3e/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E7%A7%AF%E5%88%86%E6%B5%81%E8%BD%AC.puml,cmgun/B-Recycle,,0,0,1,6,积分流转,3,0,0
积分流转,semi-synthetic,6136,uc_gen\06136_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,积分流转,1,39,0,0,789,seq\00789_seq.puml,,github,https://raw.githubusercontent.com/cmgun/B-Recycle/baa87b2a784313e83bfc6a2e7bccfe4302b7db3e/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E7%A7%AF%E5%88%86%E6%B5%81%E8%BD%AC.puml,cmgun/B-Recycle,,0,0,1,6,积分流转,3,0,0
积分流转,semi-synthetic,6137,uc_gen\06137_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,积分流转,1,33,0,0,789,seq\00789_seq.puml,,github,https://raw.githubusercontent.com/cmgun/B-Recycle/baa87b2a784313e83bfc6a2e7bccfe4302b7db3e/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E7%A7%AF%E5%88%86%E6%B5%81%E8%BD%AC.puml,cmgun/B-Recycle,,0,0,1,6,积分流转,3,0,0
积分流转,semi-synthetic,6138,uc_gen\06138_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,积分流转,1,10,6,1,789,seq\00789_seq.puml,,github,https://raw.githubusercontent.com/cmgun/B-Recycle/baa87b2a784313e83bfc6a2e7bccfe4302b7db3e/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E7%A7%AF%E5%88%86%E6%B5%81%E8%BD%AC.puml,cmgun/B-Recycle,,0,0,1,6,积分流转,3,0,0
积分流转,semi-synthetic,6139,uc_gen\06139_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,积分流转,6,35,0,0,789,seq\00789_seq.puml,,github,https://raw.githubusercontent.com/cmgun/B-Recycle/baa87b2a784313e83bfc6a2e7bccfe4302b7db3e/docs/%E6%97%B6%E5%BA%8F%E5%9B%BE/%E7%A7%AF%E5%88%86%E6%B5%81%E8%BD%AC.puml,cmgun/B-Recycle,,0,0,1,6,积分流转,3,0,0
Add New Other Service,semi-synthetic,6140,uc_gen\06140_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Add New Other Service,1,9,0,0,790,seq\00790_seq.puml,,github,https://raw.githubusercontent.com/trongend123/HuongSen/e5a28d8e27886956a42350653a6d1bf8f4a8648b/backend/ClassDiagram/Admin/Add%20other%20services.puml,trongend123/HuongSen,,0,0,1,7,,0,0,0
Add a New Other Service,semi-synthetic,6141,uc_gen\06141_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Add a New Other Service,1,10,0,0,790,seq\00790_seq.puml,,github,https://raw.githubusercontent.com/trongend123/HuongSen/e5a28d8e27886956a42350653a6d1bf8f4a8648b/backend/ClassDiagram/Admin/Add%20other%20services.puml,trongend123/HuongSen,,0,0,1,7,,0,0,0
Add a New Other Service,semi-synthetic,6142,uc_gen\06142_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Add a New Other Service,1,6,0,0,790,seq\00790_seq.puml,,github,https://raw.githubusercontent.com/trongend123/HuongSen/e5a28d8e27886956a42350653a6d1bf8f4a8648b/backend/ClassDiagram/Admin/Add%20other%20services.puml,trongend123/HuongSen,,0,0,1,7,,0,0,0
Add a New Other Service,semi-synthetic,6143,uc_gen\06143_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Add a New Other Service,1,10,0,0,790,seq\00790_seq.puml,,github,https://raw.githubusercontent.com/trongend123/HuongSen/e5a28d8e27886956a42350653a6d1bf8f4a8648b/backend/ClassDiagram/Admin/Add%20other%20services.puml,trongend123/HuongSen,,0,0,1,7,,0,0,0
Add a new other service,semi-synthetic,6144,uc_gen\06144_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Add a new other service,1,10,0,0,790,seq\00790_seq.puml,,github,https://raw.githubusercontent.com/trongend123/HuongSen/e5a28d8e27886956a42350653a6d1bf8f4a8648b/backend/ClassDiagram/Admin/Add%20other%20services.puml,trongend123/HuongSen,,0,0,1,7,,0,0,0
Add New Other Service,semi-synthetic,6145,uc_gen\06145_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Add New Other Service,1,10,0,0,790,seq\00790_seq.puml,,github,https://raw.githubusercontent.com/trongend123/HuongSen/e5a28d8e27886956a42350653a6d1bf8f4a8648b/backend/ClassDiagram/Admin/Add%20other%20services.puml,trongend123/HuongSen,,0,0,1,7,,0,0,0
Admin adds a new other service,semi-synthetic,6146,uc_gen\06146_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Admin adds a new other service,1,8,0,0,790,seq\00790_seq.puml,,github,https://raw.githubusercontent.com/trongend123/HuongSen/e5a28d8e27886956a42350653a6d1bf8f4a8648b/backend/ClassDiagram/Admin/Add%20other%20services.puml,trongend123/HuongSen,,0,0,1,7,,0,0,0
Adding a New Other Service,semi-synthetic,6147,uc_gen\06147_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Adding a New Other Service,1,13,0,0,790,seq\00790_seq.puml,,github,https://raw.githubusercontent.com/trongend123/HuongSen/e5a28d8e27886956a42350653a6d1bf8f4a8648b/backend/ClassDiagram/Admin/Add%20other%20services.puml,trongend123/HuongSen,,0,0,1,7,,0,0,0
Add New Other Service,semi-synthetic,6148,uc_gen\06148_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Add New Other Service,1,8,0,0,790,seq\00790_seq.puml,,github,https://raw.githubusercontent.com/trongend123/HuongSen/e5a28d8e27886956a42350653a6d1bf8f4a8648b/backend/ClassDiagram/Admin/Add%20other%20services.puml,trongend123/HuongSen,,0,0,1,7,,0,0,0
**Advanced staking**,semi-synthetic,6149,uc_gen\06149_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Advanced staking,1,12,0,0,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
**Advanced staking**,semi-synthetic,6150,uc_gen\06150_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Advanced staking,1,11,0,0,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
**Advanced staking**,semi-synthetic,6151,uc_gen\06151_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Advanced staking,1,10,0,0,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
**Advanced staking**,semi-synthetic,6152,uc_gen\06152_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Advanced staking,1,9,0,0,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
**Advanced staking**,semi-synthetic,6153,uc_gen\06153_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Advanced staking,1,10,0,0,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
**Advanced staking**,semi-synthetic,6154,uc_gen\06154_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Advanced staking,1,11,0,0,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
**Advanced staking**,semi-synthetic,6155,uc_gen\06155_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Advanced staking,1,12,0,0,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
**Advanced staking**,semi-synthetic,6156,uc_gen\06156_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Advanced staking,1,10,0,0,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
**Advanced staking**,semi-synthetic,6157,uc_gen\06157_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Advanced staking,1,10,0,0,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
**Advanced staking**,semi-synthetic,6158,uc_gen\06158_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Advanced Staking,1,11,1,1,791,seq\00791_seq.puml,2022-03-22,github,https://raw.githubusercontent.com/pantherprotocol/panther-core/746ecded459c32815f0cd5ed492bc7ef7f43a31b/docs/advanced-staking.puml,pantherprotocol/panther-core,,0,0,1,7,**Advanced staking**,0,1,0
Create Data Package,semi-synthetic,6159,uc_gen\06159_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Create Data Package,14,22,0,0,792,seq\00792_seq.puml,2024-11-06,github,https://raw.githubusercontent.com/PASTAplus/PASTA/105bc3e084b3d7d9c120f6b9f940c9275607634d/DataPackageManager/documents/creatDataPackage.puml,PASTAplus/PASTA,,0,0,1,14,,0,0,1
Create Data Package,semi-synthetic,6160,uc_gen\06160_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Create Data Package,14,30,0,0,792,seq\00792_seq.puml,2024-11-06,github,https://raw.githubusercontent.com/PASTAplus/PASTA/105bc3e084b3d7d9c120f6b9f940c9275607634d/DataPackageManager/documents/creatDataPackage.puml,PASTAplus/PASTA,,0,0,1,14,,0,0,1
Create Data Package,semi-synthetic,6161,uc_gen\06161_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Create Data Package,14,25,0,0,792,seq\00792_seq.puml,2024-11-06,github,https://raw.githubusercontent.com/PASTAplus/PASTA/105bc3e084b3d7d9c120f6b9f940c9275607634d/DataPackageManager/documents/creatDataPackage.puml,PASTAplus/PASTA,,0,0,1,14,,0,0,1
Create Data Package,semi-synthetic,6162,uc_gen\06162_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Create Data Package,14,21,0,0,792,seq\00792_seq.puml,2024-11-06,github,https://raw.githubusercontent.com/PASTAplus/PASTA/105bc3e084b3d7d9c120f6b9f940c9275607634d/DataPackageManager/documents/creatDataPackage.puml,PASTAplus/PASTA,,0,0,1,14,,0,0,1
Creating a Data Package,semi-synthetic,6163,uc_gen\06163_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Creating a Data Package,14,7,0,0,792,seq\00792_seq.puml,2024-11-06,github,https://raw.githubusercontent.com/PASTAplus/PASTA/105bc3e084b3d7d9c120f6b9f940c9275607634d/DataPackageManager/documents/creatDataPackage.puml,PASTAplus/PASTA,,0,0,1,14,,0,0,1
Create Data Package,semi-synthetic,6164,uc_gen\06164_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Create Data Package,14,30,0,0,792,seq\00792_seq.puml,2024-11-06,github,https://raw.githubusercontent.com/PASTAplus/PASTA/105bc3e084b3d7d9c120f6b9f940c9275607634d/DataPackageManager/documents/creatDataPackage.puml,PASTAplus/PASTA,,0,0,1,14,,0,0,1
Creating a Data Package,semi-synthetic,6165,uc_gen\06165_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Creating a Data Package,14,7,1,1,792,seq\00792_seq.puml,2024-11-06,github,https://raw.githubusercontent.com/PASTAplus/PASTA/105bc3e084b3d7d9c120f6b9f940c9275607634d/DataPackageManager/documents/creatDataPackage.puml,PASTAplus/PASTA,,0,0,1,14,,0,0,1
Create Data Package,semi-synthetic,6166,uc_gen\06166_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Create Data Package,14,25,0,0,792,seq\00792_seq.puml,2024-11-06,github,https://raw.githubusercontent.com/PASTAplus/PASTA/105bc3e084b3d7d9c120f6b9f940c9275607634d/DataPackageManager/documents/creatDataPackage.puml,PASTAplus/PASTA,,0,0,1,14,,0,0,1
Creating a Data Package,semi-synthetic,6167,uc_gen\06167_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Creating a Data Package,3,9,0,0,792,seq\00792_seq.puml,2024-11-06,github,https://raw.githubusercontent.com/PASTAplus/PASTA/105bc3e084b3d7d9c120f6b9f940c9275607634d/DataPackageManager/documents/creatDataPackage.puml,PASTAplus/PASTA,,0,0,1,14,,0,0,1
Content Strategy Planning,semi-synthetic,6168,uc_gen\06168_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Content Strategy Planning,6,7,0,0,793,seq\00793_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0326_nsf_36.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Content Strategy Planning,semi-synthetic,6169,uc_gen\06169_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Content Strategy Planning,6,8,0,0,793,seq\00793_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0326_nsf_36.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Content Design Workflow,semi-synthetic,6170,uc_gen\06170_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Content Design Workflow,6,7,0,0,793,seq\00793_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0326_nsf_36.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Content Strategy Planning,semi-synthetic,6171,uc_gen\06171_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Content Strategy Planning,6,7,0,0,793,seq\00793_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0326_nsf_36.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Content Strategy Development,semi-synthetic,6172,uc_gen\06172_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Content Strategy Development,6,8,0,0,793,seq\00793_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0326_nsf_36.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Content Management and Strategy,semi-synthetic,6173,uc_gen\06173_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Content Management and Strategy,6,8,0,0,793,seq\00793_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0326_nsf_36.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Content Strategy Planning,semi-synthetic,6174,uc_gen\06174_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Content Strategy Planning,6,7,0,0,793,seq\00793_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0326_nsf_36.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
Manage Content Strategy,semi-synthetic,6175,uc_gen\06175_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Manage Content Strategy,6,7,0,0,793,seq\00793_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0326_nsf_36.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,6,,0,0,0
View List of Blog Posts,semi-synthetic,6176,uc_gen\06176_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,View List of Blog Posts,1,7,0,0,794,seq\00794_seq.puml,2018-11-24,github,https://raw.githubusercontent.com/hataketsu/Quan_ly_giang_day/d6b222db699253d4288f80f44dfc5da3a73ad805/document/diagrams/blog/list_blogs.puml,hataketsu/Quan_ly_giang_day,,0,0,1,4,,0,0,0
View List of Blog Posts,semi-synthetic,6177,uc_gen\06177_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,View List of Blog Posts,1,7,0,0,794,seq\00794_seq.puml,2018-11-24,github,https://raw.githubusercontent.com/hataketsu/Quan_ly_giang_day/d6b222db699253d4288f80f44dfc5da3a73ad805/document/diagrams/blog/list_blogs.puml,hataketsu/Quan_ly_giang_day,,0,0,1,4,,0,0,0
View Blog Posts,semi-synthetic,6178,uc_gen\06178_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,View Blog Posts,1,7,0,0,794,seq\00794_seq.puml,2018-11-24,github,https://raw.githubusercontent.com/hataketsu/Quan_ly_giang_day/d6b222db699253d4288f80f44dfc5da3a73ad805/document/diagrams/blog/list_blogs.puml,hataketsu/Quan_ly_giang_day,,0,0,1,4,,0,0,0
View List of Blog Posts,semi-synthetic,6179,uc_gen\06179_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,View List of Blog Posts,1,7,0,0,794,seq\00794_seq.puml,2018-11-24,github,https://raw.githubusercontent.com/hataketsu/Quan_ly_giang_day/d6b222db699253d4288f80f44dfc5da3a73ad805/document/diagrams/blog/list_blogs.puml,hataketsu/Quan_ly_giang_day,,0,0,1,4,,0,0,0
View Blog List,semi-synthetic,6180,uc_gen\06180_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,View Blog List,1,8,0,0,794,seq\00794_seq.puml,2018-11-24,github,https://raw.githubusercontent.com/hataketsu/Quan_ly_giang_day/d6b222db699253d4288f80f44dfc5da3a73ad805/document/diagrams/blog/list_blogs.puml,hataketsu/Quan_ly_giang_day,,0,0,1,4,,0,0,0
View Blog List,semi-synthetic,6181,uc_gen\06181_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,View Blog List,1,7,0,0,794,seq\00794_seq.puml,2018-11-24,github,https://raw.githubusercontent.com/hataketsu/Quan_ly_giang_day/d6b222db699253d4288f80f44dfc5da3a73ad805/document/diagrams/blog/list_blogs.puml,hataketsu/Quan_ly_giang_day,,0,0,1,4,,0,0,0
Xem danh sách bài viết,semi-synthetic,6182,uc_gen\06182_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Xem danh sách bài viết,1,3,0,0,794,seq\00794_seq.puml,2018-11-24,github,https://raw.githubusercontent.com/hataketsu/Quan_ly_giang_day/d6b222db699253d4288f80f44dfc5da3a73ad805/document/diagrams/blog/list_blogs.puml,hataketsu/Quan_ly_giang_day,,0,0,1,4,,0,0,0
View List of Blog Posts,semi-synthetic,6183,uc_gen\06183_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,View List of Blog Posts,1,7,0,0,794,seq\00794_seq.puml,2018-11-24,github,https://raw.githubusercontent.com/hataketsu/Quan_ly_giang_day/d6b222db699253d4288f80f44dfc5da3a73ad805/document/diagrams/blog/list_blogs.puml,hataketsu/Quan_ly_giang_day,,0,0,1,4,,0,0,0
View List of Blog Posts,semi-synthetic,6184,uc_gen\06184_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,View List of Blog Posts,4,7,0,0,794,seq\00794_seq.puml,2018-11-24,github,https://raw.githubusercontent.com/hataketsu/Quan_ly_giang_day/d6b222db699253d4288f80f44dfc5da3a73ad805/document/diagrams/blog/list_blogs.puml,hataketsu/Quan_ly_giang_day,,0,0,1,4,,0,0,0
Manage Consumer Subscriptions,semi-synthetic,6185,uc_gen\06185_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Manage Consumer Subscriptions,8,20,0,0,796,seq\00796_seq.puml,2023-06-01,github,https://raw.githubusercontent.com/EliriaT/message-broker/a4a6701b4add203e9832703b1aefaa44c7b41156/Diagrams/MessageFlow.puml,EliriaT/message-broker,,0,0,2,11,,0,0,0
Manage Consumer and Publisher Connections,semi-synthetic,6186,uc_gen\06186_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Manage Consumer and Publisher Connections,8,20,0,0,796,seq\00796_seq.puml,2023-06-01,github,https://raw.githubusercontent.com/EliriaT/message-broker/a4a6701b4add203e9832703b1aefaa44c7b41156/Diagrams/MessageFlow.puml,EliriaT/message-broker,,0,0,2,11,,0,0,0
Communication between Consumer and Publisher,semi-synthetic,6187,uc_gen\06187_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Communication between Consumer and Publisher,4,10,0,0,796,seq\00796_seq.puml,2023-06-01,github,https://raw.githubusercontent.com/EliriaT/message-broker/a4a6701b4add203e9832703b1aefaa44c7b41156/Diagrams/MessageFlow.puml,EliriaT/message-broker,,0,0,2,11,,0,0,0
Communication between Consumer and Publisher,semi-synthetic,6188,uc_gen\06188_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Communication between Consumer and Publisher,8,20,0,0,796,seq\00796_seq.puml,2023-06-01,github,https://raw.githubusercontent.com/EliriaT/message-broker/a4a6701b4add203e9832703b1aefaa44c7b41156/Diagrams/MessageFlow.puml,EliriaT/message-broker,,0,0,2,11,,0,0,0
